,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
6364,40.0,0,1,2,0,1108.0,0,0,0,26,4,228,1,92,5,0,0
6365,77.0,5,1,1,0,4112.0,0,0,1,26,4,1616,1,95,2,2,1
6366,74.0,5,1,1,0,935.0,0,0,0,26,4,100,1,104,1,1,0
6367,68.0,5,2,2,0,2144.0,0,0,0,26,4,708,1,96,3,2,1
6368,48.0,4,1,2,0,1167.0,1,1,0,26,4,122,4,50,4,1,0
6369,81.0,5,1,0,0,243.0,0,0,0,27,4,340,1,92,1,2,1
6370,36.0,9,1,2,0,6.0,1,0,0,27,4,100,1,435,1,0,0
6371,38.0,1,2,1,0,0.0,0,0,0,27,4,240,1,92,4,2,0
6372,48.0,0,0,1,0,1180.0,0,0,0,27,4,142,1,238,3,1,1
6373,52.0,7,1,1,0,992.0,1,0,0,27,4,342,1,92,2,2,1
6374,38.0,3,0,1,0,70.0,0,0,0,27,4,164,4,92,4,2,1
6375,70.0,5,1,1,0,2626.0,0,0,1,27,4,175,3,147,2,2,0
6376,69.0,5,0,1,0,4572.0,0,0,0,27,4,185,2,92,3,2,0
6377,39.0,0,1,1,0,0.0,0,0,0,27,4,366,1,436,10,0,1
6378,61.0,5,1,1,0,89.0,0,0,0,28,4,477,2,92,3,0,0
6379,36.0,8,2,2,0,129.0,0,0,0,28,4,918,1,93,1,2,1
6380,33.0,4,2,2,0,373.0,0,1,0,28,4,169,3,93,1,0,0
6381,52.0,7,1,1,0,659.0,0,0,0,28,4,390,4,93,1,2,1
6382,66.0,5,1,0,0,747.0,0,0,1,28,4,203,3,93,1,0,0
6383,38.0,9,2,2,0,6889.0,1,0,0,28,4,194,1,286,3,0,0
6384,32.0,0,2,2,0,291.0,0,0,1,28,4,223,6,275,5,1,0
6385,48.0,4,1,2,0,3494.0,0,0,0,28,4,145,3,97,1,1,0
6386,29.0,4,2,2,0,187.0,1,0,0,28,4,154,2,555,2,0,0
6387,35.0,9,1,1,0,481.0,1,1,1,28,4,141,4,164,1,1,0
6388,80.0,5,1,0,0,997.0,0,0,0,28,4,151,1,91,3,2,1
6389,31.0,3,2,2,0,2017.0,1,0,0,28,4,167,1,286,5,0,0
6390,33.0,9,1,2,0,1699.0,0,0,0,28,4,202,1,83,3,2,1
6391,56.0,9,1,2,0,1181.0,0,0,0,28,4,186,1,433,1,0,1
6392,64.0,4,1,2,0,3951.0,0,0,0,28,4,134,1,91,1,2,1
6393,54.0,0,1,1,0,0.0,0,0,0,28,4,161,1,98,2,0,1
6394,52.0,9,1,2,0,2557.0,0,0,0,28,4,134,5,204,2,2,1
6395,63.0,9,1,1,0,896.0,1,0,0,28,4,115,3,91,4,1,0
6396,50.0,4,1,2,0,2366.0,0,0,0,28,4,816,2,149,1,1,1
6397,66.0,5,1,2,0,1948.0,0,0,0,28,4,216,1,91,4,2,1
6398,31.0,6,2,2,0,283.0,0,0,0,28,4,98,2,241,1,0,0
6399,82.0,3,0,0,0,1381.0,0,0,0,28,4,86,3,93,1,0,0
6400,46.0,0,1,1,0,179.0,1,0,0,29,4,194,4,436,1,1,0
6401,28.0,0,2,1,0,261.0,1,1,0,29,4,254,3,142,6,2,1
6402,56.0,5,0,0,0,694.0,0,0,0,29,4,144,1,102,1,1,1
6403,34.0,4,1,2,0,5878.0,0,0,0,29,4,159,7,98,3,2,0
6404,36.0,9,1,2,0,202.0,0,0,0,29,4,313,1,120,3,0,1
6405,26.0,0,2,1,0,338.0,0,0,0,29,4,245,1,92,3,2,0
6406,54.0,0,2,1,0,1958.0,0,0,1,29,4,179,1,206,6,0,0
6407,32.0,4,0,2,0,530.0,1,0,0,29,4,131,1,127,3,0,0
6408,60.0,1,1,0,0,5.0,0,0,0,29,4,533,1,92,1,2,1
6409,26.0,4,2,2,0,592.0,0,0,1,29,4,145,2,164,1,1,0
6410,20.0,8,2,0,0,0.0,0,0,0,1,3,143,5,91,8,0,0
6411,29.0,9,1,1,0,1599.0,1,0,0,1,3,200,2,96,3,0,0
6412,40.0,4,2,2,0,257.0,0,0,0,1,3,147,1,209,1,0,0
6413,72.0,5,2,2,0,1285.0,0,0,1,1,3,280,2,91,7,0,0
6414,36.0,0,2,2,0,980.0,0,0,0,1,3,343,2,95,2,0,0
6415,65.0,5,1,2,0,1973.0,0,0,1,2,3,121,1,287,3,2,0
6416,60.0,4,1,2,0,3401.0,0,0,0,2,3,121,1,95,2,2,0
6417,37.0,10,2,2,0,953.0,1,0,0,2,3,102,1,155,5,0,0
6418,33.0,4,1,2,0,62.0,1,0,0,2,3,102,1,264,1,0,0
6419,66.0,5,1,0,0,3629.0,0,0,0,2,3,474,1,172,2,1,1
6420,33.0,10,2,2,0,685.0,1,0,0,2,3,105,1,96,2,0,0
6421,31.0,0,2,1,0,523.0,0,1,0,2,3,323,1,109,5,0,0
6422,65.0,5,1,0,0,493.0,0,0,0,2,3,348,1,109,2,0,0
6423,56.0,7,1,1,0,1989.0,0,0,0,3,3,336,2,281,2,0,1
6424,53.0,0,2,1,0,2398.0,1,0,0,3,3,108,1,92,1,2,0
6425,30.0,9,2,2,0,4060.0,0,0,0,3,3,179,1,93,1,1,1
6426,33.0,9,1,1,0,303.0,1,0,0,3,3,355,1,301,5,2,1
6427,34.0,0,0,1,0,661.0,1,0,0,3,3,122,1,96,9,1,0
6428,72.0,5,1,0,0,2600.0,0,0,0,3,3,443,2,82,3,2,1
6429,44.0,9,1,2,0,1818.0,1,1,0,3,3,508,1,92,4,0,1
6430,37.0,0,2,1,0,728.0,0,0,0,3,3,129,1,174,2,1,1
6431,31.0,10,2,2,0,302.0,0,0,0,3,3,349,1,357,3,2,1
6432,44.0,9,2,2,0,678.0,0,0,0,3,3,111,1,124,2,1,0
6433,52.0,1,1,1,0,955.0,0,1,0,3,3,153,1,48,3,2,1
6434,34.0,9,1,1,0,0.0,1,0,0,3,3,146,1,91,2,1,0
6435,37.0,9,2,1,0,265.0,1,1,0,3,3,140,1,366,2,0,1
6436,45.0,0,1,1,0,205.0,0,0,0,3,3,373,1,92,1,2,1
6437,37.0,4,1,2,0,238.0,0,0,0,3,3,185,1,92,1,2,1
6438,68.0,5,1,2,0,2812.0,0,0,0,3,3,279,2,181,1,0,1
6439,36.0,6,1,2,0,506.0,0,0,0,3,3,124,1,92,3,2,0
6440,38.0,0,2,1,0,262.0,0,0,0,3,3,315,2,180,6,0,1
6441,59.0,3,1,1,0,0.0,0,0,1,3,3,722,1,99,4,0,0
6442,74.0,5,1,0,0,5539.0,0,0,0,3,3,253,2,181,1,2,0
6443,55.0,4,0,2,0,2037.0,0,0,0,4,3,305,2,94,3,2,1
6444,32.0,8,2,2,0,0.0,0,0,0,4,3,233,3,276,2,0,1
6445,62.0,5,1,1,0,569.0,0,0,0,4,3,94,5,184,1,2,1
6446,35.0,0,0,1,0,1085.0,0,0,0,4,3,195,6,97,12,1,1
6447,54.0,0,0,1,0,0.0,1,1,0,4,3,330,1,182,3,2,0
6448,37.0,0,2,1,0,115.0,0,0,0,4,3,187,1,83,9,0,0
6449,55.0,0,1,1,0,602.0,0,0,0,4,3,390,2,150,6,2,1
6450,41.0,9,2,2,0,1646.0,1,0,0,4,3,261,1,184,6,2,1
6451,33.0,0,1,2,0,0.0,1,1,0,4,3,111,5,98,2,1,0
6452,30.0,7,1,2,0,1019.0,0,0,0,4,3,155,1,234,1,1,0
6453,35.0,9,2,2,0,144.0,1,1,0,4,3,202,4,113,20,0,0
6454,28.0,4,2,2,0,5474.0,0,0,0,4,3,181,4,191,5,2,0
6455,35.0,10,2,2,0,415.0,0,0,0,4,3,649,1,176,1,0,1
6456,21.0,8,2,1,0,210.0,0,0,1,4,3,123,2,174,1,0,0
6457,80.0,5,1,1,0,2354.0,0,0,1,4,3,739,1,181,2,0,1
6458,61.0,4,1,2,0,175.0,0,0,1,4,3,79,2,183,2,2,0
6459,38.0,9,1,1,0,318.0,0,0,0,4,3,383,1,181,5,0,1
6460,63.0,3,1,1,0,2.0,0,0,0,4,3,45,2,93,1,2,0
6461,48.0,1,1,1,0,1730.0,1,0,0,4,3,489,1,178,2,0,1
6462,76.0,5,1,2,0,0.0,0,0,1,4,3,92,3,169,1,0,0
6463,28.0,7,2,1,0,1059.0,0,0,0,4,3,146,5,276,1,1,0
6464,29.0,7,2,2,0,1788.0,0,0,0,4,3,303,1,100,1,2,0
6465,29.0,4,2,2,0,308.0,0,0,0,4,3,162,2,184,1,0,0
6466,30.0,1,2,1,0,228.0,0,0,0,5,3,232,1,365,1,0,0
6467,33.0,9,2,2,0,696.0,0,1,0,5,3,193,1,176,8,0,0
6468,32.0,1,2,1,0,228.0,0,0,1,5,3,176,1,288,3,0,0
6469,34.0,4,2,2,0,382.0,0,0,0,5,3,148,1,94,1,0,0
6470,76.0,5,1,1,0,2302.0,0,0,1,5,3,110,1,87,2,0,0
6471,34.0,4,1,2,0,1778.0,0,0,0,5,3,99,1,93,3,2,0
6472,36.0,0,2,2,0,994.0,0,0,0,5,3,195,1,176,5,0,1
6473,32.0,0,2,2,0,3188.0,0,0,0,5,3,65,2,242,1,1,0
6474,42.0,0,1,2,0,1536.0,0,0,0,5,3,132,1,182,3,2,0
6475,37.0,0,1,1,0,96.0,0,0,0,5,3,102,1,182,3,2,0
6476,71.0,5,1,2,0,4388.0,0,0,0,5,3,346,1,183,3,1,0
6477,29.0,3,2,2,0,19.0,0,0,0,5,3,110,2,64,2,2,1
6478,34.0,1,1,1,0,1221.0,1,0,0,5,3,210,2,274,6,0,0
6479,25.0,4,2,2,0,145.0,0,0,0,5,3,145,1,182,1,0,0
6480,32.0,9,1,2,0,2976.0,1,0,0,5,3,783,1,175,5,0,1
6481,42.0,0,0,1,0,490.0,1,0,0,8,3,203,2,188,1,0,0
6482,46.0,1,1,1,0,1144.0,1,0,0,8,3,376,2,129,3,1,1
6483,23.0,0,2,2,0,897.0,1,0,0,8,3,190,2,280,8,0,1
6484,84.0,5,0,0,0,2619.0,0,0,1,8,3,145,2,115,2,0,0
6485,67.0,5,0,1,0,704.0,0,0,0,8,3,186,2,97,1,2,1
6486,34.0,9,1,1,0,3000.0,1,1,0,8,3,215,3,221,1,0,0
6487,30.0,4,1,2,0,1996.0,0,0,0,8,3,1133,3,101,1,1,1
6488,22.0,8,2,1,0,216.0,0,0,0,8,3,363,1,187,1,2,1
6489,24.0,9,1,1,0,556.0,1,0,0,8,3,278,1,94,4,2,1
6490,53.0,5,1,1,0,4968.0,0,0,0,8,3,94,1,333,1,1,0
6491,45.0,0,1,1,0,1206.0,0,0,1,8,3,309,1,446,3,0,1
6492,39.0,4,1,2,0,1301.0,0,0,0,8,3,185,2,179,1,0,0
6493,79.0,5,0,1,0,631.0,0,0,1,8,3,105,2,181,1,0,0
6494,35.0,4,1,2,0,62.0,0,0,0,8,3,469,2,185,2,0,1
6495,36.0,4,1,2,0,1257.0,0,0,0,8,3,108,9,101,1,1,0
6496,53.0,0,1,1,0,1228.0,1,1,0,8,3,116,2,188,1,2,0
6497,33.0,8,1,1,0,1536.0,0,0,0,9,3,359,1,92,3,2,1
6498,60.0,9,1,1,0,824.0,1,0,0,9,3,127,1,558,7,1,1
6499,24.0,8,2,2,0,235.0,0,0,0,9,3,98,1,92,1,2,1
6500,65.0,2,1,2,0,2331.0,0,0,1,9,3,290,1,92,1,2,1
6501,25.0,8,2,1,0,125.0,0,0,0,9,3,215,1,92,2,2,1
6502,58.0,9,1,1,0,7554.0,0,0,1,9,3,167,1,469,1,2,0
6503,36.0,9,2,1,0,27.0,1,0,0,9,3,631,1,260,2,2,1
6504,27.0,4,2,2,0,390.0,0,0,0,9,3,120,2,104,2,0,1
6505,32.0,9,2,2,0,1527.0,1,0,0,9,3,172,1,92,3,0,0
6506,35.0,0,2,1,0,-32.0,0,1,0,9,3,63,4,182,5,0,1
6507,39.0,1,2,2,0,172.0,1,0,0,9,3,125,2,183,2,0,1
6508,53.0,0,1,1,0,10541.0,0,0,0,9,3,164,2,92,1,2,1
6509,23.0,8,2,1,0,480.0,0,0,0,9,3,742,2,182,1,0,1
6510,34.0,0,1,1,0,2374.0,1,0,0,9,3,243,2,92,3,2,1
6511,33.0,4,2,2,0,935.0,0,0,0,9,3,385,2,92,8,2,1
6512,47.0,0,1,1,0,0.0,0,1,0,10,3,86,2,93,2,1,0
6513,52.0,10,1,1,0,94.0,0,0,0,10,3,153,1,92,13,2,1
6514,33.0,4,1,2,0,22867.0,1,0,0,10,3,165,1,92,5,2,0
6515,42.0,7,2,2,0,94.0,1,0,0,10,3,151,1,183,6,2,0
6516,55.0,9,0,1,0,3450.0,0,0,0,10,3,169,1,183,1,0,1
6517,60.0,5,1,1,0,1853.0,0,0,0,10,3,234,1,183,1,2,1
6518,38.0,0,2,2,0,3954.0,1,0,0,10,3,201,1,182,3,0,0
6519,61.0,5,1,2,0,2557.0,1,0,0,10,3,158,2,92,5,2,1
6520,58.0,9,1,1,0,589.0,1,0,0,10,3,511,3,183,6,2,1
6521,48.0,10,0,1,0,201.0,0,0,0,10,3,406,2,92,2,2,1
6522,35.0,9,1,2,0,7050.0,0,0,0,10,3,278,3,187,1,2,1
6523,34.0,4,0,2,0,2885.0,0,0,0,10,3,314,2,156,4,1,1
6524,58.0,4,1,1,0,2155.0,0,1,0,10,3,135,2,92,5,2,1
6525,39.0,9,0,1,0,902.0,1,0,0,10,3,691,2,180,5,0,1
6526,70.0,5,1,0,0,579.0,0,0,0,11,3,82,2,181,1,0,0
6527,44.0,4,1,2,0,1791.0,0,0,0,11,3,71,1,190,1,2,1
6528,27.0,8,2,2,0,5291.0,0,0,0,11,3,293,1,91,4,2,1
6529,33.0,10,1,1,0,1211.0,0,0,0,11,3,535,1,188,1,2,1
6530,77.0,5,1,1,0,638.0,0,0,0,11,3,288,1,188,1,2,1
6531,57.0,3,1,0,0,501.0,1,1,0,11,3,105,7,188,2,0,0
6532,31.0,4,2,2,0,533.0,0,0,0,11,3,144,1,91,9,2,1
6533,76.0,5,1,0,0,3324.0,0,0,0,11,3,309,1,90,4,2,1
6534,75.0,1,1,1,0,6053.0,0,0,0,11,3,865,2,190,1,0,0
6535,28.0,1,1,1,0,61.0,1,0,0,11,3,253,1,174,4,2,1
6536,35.0,4,1,2,0,0.0,1,0,0,11,3,391,2,92,5,2,1
6537,59.0,9,1,1,0,116.0,0,0,0,11,3,268,1,183,7,2,1
6538,42.0,1,1,1,0,413.0,1,0,0,11,3,456,2,184,2,2,1
6539,35.0,6,2,2,0,353.0,0,0,0,11,3,352,1,183,1,2,1
6540,44.0,9,2,1,0,451.0,0,0,0,11,3,203,1,183,2,2,0
6541,60.0,5,1,1,0,523.0,0,0,0,11,3,467,1,182,3,2,1
6542,34.0,1,1,1,0,1454.0,1,0,0,11,3,231,2,297,2,0,1
6543,57.0,5,1,0,0,9367.0,0,0,0,11,3,981,1,90,6,2,1
6544,75.0,5,1,1,0,291.0,0,0,0,11,3,515,1,183,1,0,1
6545,64.0,5,1,2,0,846.0,0,0,0,11,3,671,1,181,3,0,1
6546,36.0,9,1,2,0,341.0,0,0,0,12,3,419,2,183,1,2,1
6547,27.0,0,2,1,0,255.0,0,0,0,12,3,123,1,182,4,2,0
6548,29.0,9,2,1,0,113.0,0,0,0,12,3,328,2,183,4,2,1
6549,34.0,4,2,2,0,13014.0,0,0,0,12,3,637,1,183,1,2,1
6550,34.0,4,2,2,0,417.0,1,0,0,12,3,155,10,149,5,0,0
6551,41.0,4,1,2,0,27696.0,0,0,0,12,3,138,2,184,3,2,1
6552,47.0,1,1,1,0,3715.0,0,0,0,12,3,171,2,182,4,1,1
6553,36.0,1,0,1,0,2843.0,0,0,0,12,3,473,1,182,1,2,0
6554,32.0,9,1,1,0,3271.0,0,0,0,12,3,375,1,374,1,1,1
6555,51.0,4,1,2,0,346.0,0,0,0,12,3,122,1,92,5,2,1
6556,34.0,4,1,2,0,8000.0,0,0,0,12,3,291,1,260,2,0,1
6557,21.0,8,2,1,0,123.0,0,0,1,12,3,379,5,93,2,2,1
6558,54.0,9,1,1,0,10185.0,0,0,0,12,3,251,1,186,3,2,1
6559,35.0,9,2,2,0,992.0,1,0,1,12,3,1416,1,170,4,0,0
6560,29.0,4,2,2,0,1026.0,0,0,0,12,3,138,2,92,2,2,1
6561,38.0,7,1,1,0,775.0,0,0,0,12,3,1835,3,182,2,2,1
6562,48.0,10,1,1,0,926.0,0,0,0,15,3,382,4,185,6,2,1
6563,46.0,4,1,2,0,349.0,0,0,0,15,3,295,2,616,1,0,1
6564,32.0,9,1,1,0,484.0,1,0,0,15,3,83,6,187,3,2,1
6565,37.0,4,1,2,0,2987.0,1,0,0,15,3,93,1,91,9,0,1
6566,37.0,9,2,2,0,197.0,0,0,0,15,3,531,1,91,2,2,1
6567,23.0,8,2,1,0,431.0,0,0,0,15,3,201,3,186,2,2,1
6568,58.0,0,1,1,0,169.0,0,0,0,15,3,216,1,91,4,2,1
6569,45.0,4,1,2,0,226.0,1,0,0,15,3,91,4,185,6,2,1
6570,47.0,10,2,2,0,44.0,0,0,0,15,3,374,1,185,1,2,0
6571,30.0,10,2,1,0,2424.0,0,0,0,15,3,337,1,95,2,2,1
6572,30.0,0,2,2,0,41.0,1,0,0,15,3,68,4,186,2,2,0
6573,23.0,8,2,1,0,1234.0,0,0,0,15,3,379,1,91,1,2,1
6574,34.0,4,1,2,0,271.0,1,0,0,15,3,308,1,94,4,2,1
6575,77.0,5,1,0,0,2590.0,0,0,1,15,3,112,5,94,15,2,0
6576,61.0,6,0,2,0,52587.0,0,0,0,15,3,394,3,189,1,2,1
6577,27.0,1,2,1,0,535.0,0,0,0,15,3,171,1,91,2,2,1
6578,50.0,0,1,1,0,5361.0,0,0,0,18,3,276,3,195,1,0,0
6579,58.0,4,1,2,0,473.0,0,0,0,18,3,1109,1,262,1,2,1
6580,52.0,9,1,1,0,195.0,1,0,0,18,3,220,1,63,5,0,1
6581,26.0,9,2,2,0,3411.0,0,0,0,18,3,236,1,183,2,2,0
6582,59.0,4,1,2,0,2764.0,0,0,0,18,3,459,1,56,3,0,0
6583,64.0,5,1,1,0,1612.0,0,0,0,18,3,362,1,183,4,0,0
6584,38.0,0,0,1,0,407.0,1,1,0,18,3,146,1,183,1,0,0
6585,48.0,0,1,1,0,660.0,0,0,0,18,3,318,1,561,2,2,1
6586,35.0,4,2,2,0,681.0,0,0,0,18,3,737,1,561,2,2,1
6587,66.0,5,1,1,0,2326.0,0,1,0,18,3,232,1,181,1,2,1
6588,33.0,4,1,2,0,2213.0,0,0,0,18,3,240,1,385,9,0,0
6589,52.0,7,1,1,0,961.0,0,1,0,18,3,222,1,553,4,0,1
6590,38.0,4,2,2,0,455.0,1,0,0,19,3,255,2,555,6,2,1
6591,59.0,6,1,2,0,2013.0,0,0,0,19,3,222,4,94,2,2,1
6592,47.0,1,1,1,0,1568.0,1,0,0,19,3,388,1,262,7,2,1
6593,48.0,4,1,2,0,0.0,0,1,0,19,3,204,4,182,1,2,1
6594,56.0,5,1,0,0,16432.0,0,0,0,19,3,702,2,189,2,0,0
6595,60.0,5,0,1,0,1.0,0,0,0,19,3,302,1,184,1,2,1
6596,27.0,8,2,2,0,5741.0,0,0,0,22,3,368,1,185,2,0,0
6597,59.0,10,0,1,0,7469.0,0,0,0,22,3,287,1,130,1,0,0
6598,39.0,4,2,2,0,763.0,0,0,0,22,3,543,1,189,1,0,1
6599,64.0,5,1,1,0,243.0,0,0,0,22,3,144,1,175,1,0,0
6600,55.0,5,0,1,0,2204.0,0,0,0,22,3,261,1,264,1,0,1
6601,57.0,1,1,1,0,1686.0,0,0,1,22,3,219,4,311,2,0,0
6602,37.0,1,1,1,0,4321.0,0,0,0,22,3,276,3,167,3,0,0
6603,60.0,4,1,1,0,0.0,0,0,1,22,3,230,2,126,6,0,0
6604,23.0,8,2,1,0,381.0,0,0,0,23,3,696,1,189,2,1,1
6605,80.0,3,1,0,0,0.0,0,0,0,23,3,639,1,189,1,0,1
6606,29.0,8,2,1,0,67.0,0,0,0,23,3,211,1,187,5,2,1
6607,47.0,0,1,1,0,368.0,0,0,0,23,3,269,1,187,5,2,1
6608,45.0,4,2,2,0,483.0,0,0,0,23,3,95,2,265,11,1,1
6609,35.0,3,1,2,0,11219.0,0,0,0,23,3,135,1,195,3,0,0
6610,37.0,10,1,2,0,7620.0,0,0,1,23,3,367,1,176,6,0,1
6611,29.0,6,2,2,0,805.0,0,0,0,23,3,132,1,103,7,0,1
6612,40.0,4,2,2,0,0.0,1,0,0,23,3,228,2,182,6,0,1
6613,33.0,4,2,2,0,101.0,1,0,0,23,3,393,2,130,1,1,0
6614,35.0,4,2,2,0,747.0,0,0,0,23,3,141,2,176,3,0,0
6615,43.0,6,1,2,0,10072.0,0,0,0,24,3,145,1,100,4,0,0
6616,54.0,9,1,1,0,65.0,0,0,0,24,3,87,1,91,3,0,0
6617,20.0,8,2,1,0,215.0,0,0,0,24,3,175,1,92,6,2,1
6618,48.0,3,1,2,0,5473.0,0,0,0,24,3,127,2,184,2,2,1
6619,38.0,1,2,1,0,711.0,1,0,0,24,3,254,5,140,1,1,0
6620,60.0,0,1,1,0,106.0,0,0,0,24,3,137,1,187,4,2,1
6621,70.0,5,1,0,0,2346.0,0,0,0,24,3,694,1,184,5,0,1
6622,52.0,9,1,1,0,196.0,1,1,0,24,3,116,1,273,3,0,0
6623,25.0,8,2,1,0,469.0,0,0,0,24,3,524,1,187,2,2,0
6624,77.0,5,1,0,0,680.0,0,0,1,24,3,513,2,89,7,0,0
6625,37.0,4,1,2,0,255.0,0,0,0,24,3,562,2,183,10,2,1
6626,33.0,7,2,1,0,1852.0,0,0,1,25,3,371,1,204,3,1,0
6627,71.0,2,1,2,0,15265.0,0,0,0,25,3,865,1,192,2,0,0
6628,33.0,9,1,2,0,8023.0,0,0,0,25,3,196,1,87,4,0,0
6629,63.0,9,1,1,0,973.0,0,0,0,25,3,318,1,388,1,2,1
6630,59.0,9,1,1,0,7766.0,1,0,0,25,3,1422,1,461,1,0,1
6631,22.0,8,2,1,0,948.0,0,0,1,25,3,169,1,191,3,2,1
6632,30.0,8,2,1,0,48.0,0,0,0,25,3,217,1,191,2,2,1
6633,70.0,4,1,1,0,4.0,0,0,0,25,3,511,5,125,4,0,0
6634,36.0,4,2,2,0,688.0,0,0,0,25,3,293,3,268,2,0,0
6635,24.0,8,2,1,0,486.0,0,0,0,26,3,281,2,270,2,1,0
6636,52.0,9,1,1,0,117.0,0,0,0,26,3,959,3,186,6,2,1
6637,71.0,5,0,1,0,0.0,0,0,0,26,3,771,1,171,1,2,1
6638,33.0,4,1,2,0,71.0,0,0,0,26,3,335,3,102,2,0,1
6639,56.0,9,1,1,0,1938.0,0,1,0,26,3,229,1,192,4,2,1
6640,37.0,4,1,2,0,3654.0,0,0,0,26,3,262,1,274,2,1,0
6641,30.0,4,2,2,0,5359.0,0,0,0,26,3,427,1,191,3,2,1
6642,28.0,8,2,1,0,1925.0,0,0,0,26,3,139,1,93,3,2,0
6643,48.0,9,1,1,0,3519.0,0,1,0,26,3,229,1,60,2,0,0
6644,60.0,3,1,0,0,211.0,0,0,0,26,3,480,2,189,1,0,0
6645,59.0,4,1,2,0,315.0,0,0,0,2,7,591,1,176,2,0,1
6646,37.0,4,1,2,0,1113.0,0,0,0,2,7,229,1,182,1,2,1
6647,28.0,1,2,1,0,-46.0,1,0,0,2,7,525,1,89,11,0,1
6648,31.0,0,2,2,0,4129.0,0,0,0,2,7,105,1,182,1,0,0
6649,36.0,9,2,1,0,1407.0,0,0,0,2,7,328,1,109,3,1,0
6650,28.0,9,2,1,0,598.0,1,0,0,2,7,177,1,288,2,0,1
6651,26.0,7,2,1,0,162.0,1,0,0,2,7,185,2,130,8,1,0
6652,56.0,5,1,0,0,1947.0,0,0,0,2,7,225,2,123,5,0,1
6653,37.0,4,2,2,0,1027.0,1,0,0,2,7,313,1,152,2,2,1
6654,47.0,9,1,0,0,235.0,0,0,0,2,7,136,2,203,1,1,1
6655,60.0,5,0,2,0,2.0,0,0,0,2,7,228,4,390,2,1,1
6656,27.0,8,2,2,0,311.0,0,0,1,2,7,187,3,322,1,1,1
6657,40.0,10,2,2,0,7968.0,0,0,0,2,7,263,2,180,2,2,1
6658,25.0,8,2,1,0,154.0,0,0,0,3,7,141,1,180,2,0,1
6659,29.0,9,2,2,0,2489.0,1,0,0,3,7,355,1,86,5,0,1
6660,68.0,5,1,1,0,1146.0,0,0,0,3,7,153,2,110,3,2,1
6661,38.0,0,1,1,0,1559.0,0,0,0,3,7,136,2,280,1,0,1
6662,34.0,0,1,1,0,5320.0,0,0,0,3,7,114,6,467,5,1,0
6663,23.0,8,2,1,0,287.0,0,0,1,3,7,700,3,180,1,1,0
6664,47.0,4,1,2,0,0.0,1,0,0,4,7,194,2,181,3,0,0
6665,32.0,4,2,2,0,354.0,0,0,0,4,7,177,2,133,5,1,1
6666,32.0,4,1,2,0,2667.0,1,0,0,4,7,251,1,181,4,0,1
6667,42.0,4,1,2,0,144.0,0,0,0,4,7,148,1,87,4,0,1
6668,39.0,9,1,2,0,508.0,0,0,0,4,7,431,1,122,3,0,0
6669,26.0,0,2,2,0,760.0,1,0,0,4,7,456,2,281,5,2,1
6670,73.0,5,2,1,0,1050.0,0,0,0,4,7,562,3,181,2,0,1
6671,70.0,5,0,1,0,6850.0,0,0,1,5,7,252,3,183,1,0,0
6672,68.0,5,1,2,0,2820.0,0,0,0,5,7,158,1,92,3,2,0
6673,26.0,8,2,1,0,5296.0,0,0,0,5,7,229,1,205,1,0,1
6674,33.0,4,1,2,0,1390.0,0,0,0,5,7,77,1,179,5,0,0
6675,64.0,5,1,2,0,1644.0,0,0,1,5,7,341,4,179,4,2,1
6676,26.0,8,2,2,0,294.0,0,0,0,5,7,87,1,91,2,2,1
6677,27.0,0,2,1,0,3529.0,0,1,0,5,7,162,1,179,2,0,0
6678,30.0,1,1,0,0,201.0,1,0,0,5,7,116,7,186,13,2,0
6679,40.0,10,2,1,0,334.0,0,0,0,5,7,219,1,91,6,1,1
6680,64.0,5,1,1,0,1220.0,0,0,0,5,7,84,1,88,1,0,0
6681,36.0,7,1,1,0,52.0,1,0,0,5,7,498,2,179,7,2,1
6682,33.0,4,0,2,0,2240.0,0,0,0,8,7,264,2,278,1,2,1
6683,49.0,6,0,2,0,3293.0,0,0,0,8,7,111,3,585,6,1,0
6684,51.0,4,1,2,0,2635.0,0,0,0,8,7,209,2,188,3,2,0
6685,31.0,9,1,2,0,1570.0,1,0,0,8,7,277,4,286,1,0,1
6686,59.0,10,1,1,0,957.0,0,0,0,8,7,301,1,89,2,2,1
6687,35.0,4,1,2,0,2161.0,0,0,0,9,7,139,2,181,3,2,1
6688,31.0,4,2,2,0,147.0,0,0,0,9,7,469,1,181,2,2,1
6689,76.0,5,0,0,0,802.0,0,0,0,9,7,241,1,181,5,2,1
6690,35.0,9,1,1,0,294.0,1,0,0,9,7,301,1,90,4,2,1
6691,34.0,4,1,2,0,158.0,0,0,0,9,7,212,3,181,6,2,1
6692,33.0,4,1,2,0,0.0,1,0,0,9,7,305,1,326,1,2,1
6693,36.0,7,1,1,0,4721.0,0,0,0,9,7,288,2,90,3,2,1
6694,51.0,1,1,0,0,3764.0,0,0,1,9,7,450,3,181,6,2,1
6695,52.0,10,1,1,0,1416.0,0,0,0,10,7,436,2,182,1,2,1
6696,51.0,0,0,2,0,66.0,1,0,0,10,7,138,1,478,2,0,0
6697,29.0,0,2,1,0,1448.0,0,0,0,10,7,217,1,184,7,1,0
6698,46.0,4,0,2,0,461.0,0,0,0,10,7,127,1,70,2,2,0
6699,39.0,4,1,2,0,494.0,0,0,0,10,7,106,2,478,3,0,1
